season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2024,2023,1627675,Courtney Williams,7219,7213,14432,3645.5,0.397,-0.526,-0.129,2000,0.263,0.008,-0.129,-0.195,2021-2023,3,inner_validation,-0.129,2000
2024,2023,1628949,Khaalia Hillsman,1,1,2,0.9,-0.046,-0.099,-0.145,2000,-0.564,-0.286,-0.145,-0.059,2021-2023,3,inner_validation,-0.145,2000
2024,2023,1630118,Stella Johnson,62,63,125,31.2,-0.484,0.302,-0.182,2000,-0.47,-0.291,-0.182,-0.094,2021-2023,3,inner_validation,-0.182,2000
2024,2023,1627672,Aerial Powers,2994,2987,5981,1493.0,0.361,-0.563,-0.202,2000,0.872,0.198,-0.202,-0.371,2021-2023,3,inner_validation,-0.202,2000
2024,2023,1641659,Taylor Mikesell,59,56,115,29.2,0.056,-0.265,-0.209,2000,-0.755,-0.409,-0.209,-0.084,2021-2023,3,inner_validation,-0.209,2000
2024,2023,1630479,Sparkle Taylor,46,47,93,24.5,0.275,-0.493,-0.218,2000,-1.175,-0.514,-0.218,-0.069,2021-2023,3,inner_validation,-0.218,2000
2024,2023,1630110,Haley Gorecki,13,13,26,6.3,-0.312,0.007,-0.305,2000,-1.207,-0.611,-0.305,-0.121,2021-2023,3,inner_validation,-0.305,2000
2024,2023,204320,Amanda Zahui B,1888,1902,3790,967.4,-2.31,2.003,-0.307,2000,0.476,-0.016,-0.307,-0.393,2021-2023,3,inner_validation,-0.307,2000
2024,2023,201919,Shavonte Zellous,872,875,1747,442.5,-0.611,0.26,-0.351,2000,-0.249,-0.301,-0.351,-0.319,2021-2023,3,inner_validation,-0.351,2000
2024,2023,100940,Diana Taurasi,4818,4826,9644,2430.4,1.048,-1.404,-0.356,2000,-0.441,-0.416,-0.356,-0.288,2021-2023,3,inner_validation,-0.356,2000
2024,2023,1630136,Megan Walker,1139,1132,2271,580.5,-0.919,0.552,-0.367,2000,-2.064,-1.119,-0.368,0.083,2021-2023,3,inner_validation,-0.368,2000
2024,2023,1630442,Natasha Mack,37,38,75,18.2,-0.455,0.083,-0.372,2000,-1.33,-0.717,-0.372,-0.148,2021-2023,3,inner_validation,-0.372,2000
2024,2023,1630385,Shyla Heal,66,63,129,31.5,-0.259,-0.136,-0.395,2000,-0.947,-0.635,-0.395,-0.191,2021-2023,3,inner_validation,-0.395,2000
2024,2023,1631031,Queen Egbo,2419,2415,4834,1203.6,-0.998,0.597,-0.401,2000,0.912,0.165,-0.401,-0.731,2021-2023,3,inner_validation,-0.401,2000
2024,2023,1630127,Leaonna Odom,414,416,830,207.2,-0.798,0.39,-0.408,2000,0.425,-0.172,-0.409,-0.378,2021-2023,3,inner_validation,-0.409,2000
2024,2023,1641687,Victaria Saxton,104,105,209,53.8,-1.144,0.729,-0.415,2000,-1.804,-0.899,-0.414,-0.14,2021-2023,3,inner_validation,-0.414,2000
2024,2023,1630453,Aleah Goodman,6,6,12,3.2,-0.161,-0.261,-0.422,2000,-1.658,-0.84,-0.422,-0.168,2021-2023,3,inner_validation,-0.422,2000
2024,2023,204323,Cheyenne Parker-Tyus,4692,4657,9349,2330.3,0.828,-1.282,-0.454,2000,0.248,-0.116,-0.453,-0.673,2021-2023,3,inner_validation,-0.453,2000
2024,2023,1628899,Myisha Hines-Allen,3566,3579,7145,1822.3,-0.214,-0.24,-0.454,2000,0.326,-0.212,-0.454,-0.411,2021-2023,3,inner_validation,-0.454,2000
2024,2023,1629546,Marine Johannes,2810,2803,5613,1442.7,0.065,-0.527,-0.462,2000,-0.682,-0.632,-0.462,-0.189,2021-2023,3,inner_validation,-0.462,2000
2024,2023,1630154,Kamiah Smalls,68,69,137,33.9,-0.416,-0.072,-0.488,2000,-1.629,-0.906,-0.488,-0.207,2021-2023,3,inner_validation,-0.488,2000
2024,2023,1628304,Yvonne Anderson,197,197,394,100.7,0.249,-0.741,-0.492,2000,-1.616,-0.943,-0.492,-0.173,2021-2023,3,inner_validation,-0.492,2000
2024,2023,1628273,Kaela Davis,200,198,398,102.1,0.712,-1.22,-0.508,2000,-1.362,-0.846,-0.509,-0.257,2021-2023,3,inner_validation,-0.509,2000
2024,2023,204332,Cierra Burdick,128,123,251,63.9,-0.533,0.002,-0.531,2000,-1.799,-1.007,-0.531,-0.215,2021-2023,3,inner_validation,-0.531,2000
2024,2023,1631056,Amy Atwell,63,59,122,31.6,0.089,-0.622,-0.533,2000,-1.817,-1.006,-0.533,-0.223,2021-2023,3,inner_validation,-0.533,2000
2024,2023,1628286,Erica McCall,708,701,1409,355.9,-0.294,-0.24,-0.534,2000,-0.302,-0.514,-0.534,-0.399,2021-2023,3,inner_validation,-0.534,2000
2024,2023,1629566,Xu Han,1181,1182,2363,603.6,-1.577,1.009,-0.568,2000,-1.087,-0.872,-0.568,-0.294,2021-2023,3,inner_validation,-0.568,2000
2024,2023,1630459,DiDi Richards,1048,1042,2090,530.2,-1.349,0.777,-0.572,2000,-0.501,-0.561,-0.572,-0.493,2021-2023,3,inner_validation,-0.572,2000
2024,2023,204334,Reshanda Gray,918,921,1839,472.8,0.846,-1.422,-0.576,2000,0.392,-0.304,-0.577,-0.508,2021-2023,3,inner_validation,-0.577,2000
2024,2023,1629506,Kiara Leslie,175,182,357,86.0,-0.615,-0.001,-0.616,2000,-1.509,-0.962,-0.616,-0.328,2021-2023,3,inner_validation,-0.616,2000
2024,2023,1628909,Kelsey Mitchell,6754,6759,13513,3416.8,2.177,-2.823,-0.646,2000,0.684,0.046,-0.646,-1.336,2021-2023,3,inner_validation,-0.646,2000
2024,2023,1628269,Nia Coffey,3640,3654,7294,1820.7,-1.84,1.178,-0.662,2000,-0.531,-0.62,-0.662,-0.601,2021-2023,3,inner_validation,-0.662,2000
2024,2023,1631032,Lorela Cubaj,206,210,416,106.9,-0.754,0.066,-0.688,2000,-1.432,-1.06,-0.688,-0.346,2021-2023,3,inner_validation,-0.688,2000
2024,2023,1629574,Li Yueru,175,174,349,82.2,-1.275,0.555,-0.72,2000,-2.032,-1.247,-0.72,-0.325,2021-2023,3,inner_validation,-0.72,2000
2024,2023,1631263,Nikolina Milic,1757,1761,3518,879.7,0.512,-1.26,-0.748,2000,-1.507,-1.056,-0.748,-0.509,2021-2023,3,inner_validation,-0.748,2000
2024,2023,1628287,Jennie Simms,819,808,1627,422.3,-1.145,0.362,-0.783,2000,-1.033,-0.954,-0.783,-0.516,2021-2023,3,inner_validation,-0.783,2000
2024,2023,1628263,Lindsay Allen,2742,2734,5476,1402.7,0.9,-1.725,-0.825,2000,1.247,-0.051,-0.825,-1.054,2021-2023,3,inner_validation,-0.825,2000
2024,2023,1630461,Kiana Williams,128,129,257,64.3,-1.241,0.369,-0.872,2000,-2.546,-1.526,-0.871,-0.387,2021-2023,3,inner_validation,-0.871,2000
2024,2023,1631021,Sika Kone,383,381,764,194.7,-0.645,-0.227,-0.872,2000,-1.997,-1.384,-0.872,-0.428,2021-2023,3,inner_validation,-0.872,2000
2024,2023,1630389,Dana Evans,3060,3076,6136,1567.9,-0.203,-0.746,-0.949,2000,-0.797,-0.946,-0.949,-0.746,2021-2023,3,inner_validation,-0.949,2000
2024,2023,1641670,Madi Williams,96,92,188,46.4,-0.584,-0.426,-1.01,2000,-3.328,-1.862,-1.009,-0.44,2021-2023,3,inner_validation,-1.009,2000
2024,2023,1631055,Nyara Sabally,529,526,1055,265.0,-1.15,0.123,-1.027,2000,-1.822,-1.498,-1.027,-0.473,2021-2023,3,inner_validation,-1.027,2000
2024,2023,201913,Kia Vaughn,1946,1951,3897,984.0,-1.273,0.237,-1.036,2000,-1.829,-1.523,-1.037,-0.465,2021-2023,3,inner_validation,-1.037,2000
2024,2023,1630137,Stephanie Watts,170,175,345,84.0,-0.807,-0.237,-1.044,2000,-2.66,-1.741,-1.044,-0.472,2021-2023,3,inner_validation,-1.044,2000
2024,2023,1630099,Te'a Cooper,1339,1341,2680,682.4,-2.586,1.541,-1.045,2000,-1.289,-1.269,-1.044,-0.67,2021-2023,3,inner_validation,-1.044,2000
2024,2023,1630957,Rui Machida,924,920,1844,473.8,-1.136,0.056,-1.08,2000,-3.181,-2.018,-1.08,-0.381,2021-2023,3,inner_validation,-1.08,2000
2024,2023,1630996,Rae Burrell,734,747,1481,365.1,-0.849,-0.287,-1.136,2000,-1.83,-1.535,-1.135,-0.644,2021-2023,3,inner_validation,-1.135,2000
2024,2023,203866,Kayla Thornton,5407,5431,10838,2795.9,-1.489,0.327,-1.162,2000,-1.332,-1.408,-1.162,-0.583,2021-2023,3,inner_validation,-1.162,2000
2024,2023,1627678,Bria Holmes,619,630,1249,317.7,-0.266,-0.911,-1.177,2000,-1.528,-1.469,-1.177,-0.713,2021-2023,3,inner_validation,-1.177,2000
2024,2023,1629478,Katie Lou Samuelson,3076,3056,6132,1526.7,0.677,-1.872,-1.195,2000,-0.929,-1.196,-1.196,-0.895,2021-2023,3,inner_validation,-1.196,2000
2024,2023,201881,Angel McCoughtry,44,42,86,19.8,-0.774,-0.423,-1.197,2000,-4.384,-2.307,-1.196,-0.494,2021-2023,3,inner_validation,-1.196,2000
2024,2023,1641653,Ashley Joens,251,250,501,127.5,-0.157,-1.086,-1.243,2000,-3.224,-2.046,-1.243,-0.618,2021-2023,3,inner_validation,-1.243,2000
2024,2023,1630386,Awak Kuier,2043,2051,4094,1031.1,-2.103,0.83,-1.273,2000,-1.651,-1.597,-1.273,-0.701,2021-2023,3,inner_validation,-1.273,2000
2024,2023,1641672,Kayana Traylor,67,70,137,34.8,-0.415,-0.864,-1.279,2000,-4.33,-2.396,-1.279,-0.54,2021-2023,3,inner_validation,-1.279,2000
2024,2023,1628897,Linnae Harper,154,160,314,77.8,-0.554,-0.738,-1.292,2000,-4.047,-2.367,-1.292,-0.544,2021-2023,3,inner_validation,-1.292,2000
2024,2023,202259,Epiphanny Prince,1813,1810,3623,936.1,-1.891,0.576,-1.315,2000,-1.696,-1.631,-1.315,-0.739,2021-2023,3,inner_validation,-1.315,2000
2024,2023,1629482,Sophie Cunningham,4722,4726,9448,2450.5,0.406,-1.739,-1.333,2000,-1.245,-1.363,-1.333,-1.084,2021-2023,3,inner_validation,-1.333,2000
2024,2023,1628915,Kia Nurse,3431,3425,6856,1755.4,0.858,-2.202,-1.344,2000,-2.136,-1.814,-1.343,-0.753,2021-2023,3,inner_validation,-1.343,2000
2024,2023,1629492,Beatrice Mompremier,876,879,1755,457.3,-1.127,-0.223,-1.35,2000,-2.461,-1.947,-1.35,-0.671,2021-2023,3,inner_validation,-1.35,2000
2024,2023,1631068,Sam Thomas,287,286,573,142.6,-1.234,-0.179,-1.413,2000,-4.537,-2.627,-1.413,-0.595,2021-2023,3,inner_validation,-1.413,2000
2024,2023,1631029,Jasmine Dickey,380,379,759,182.7,-1.092,-0.339,-1.431,2000,-3.86,-2.464,-1.431,-0.627,2021-2023,3,inner_validation,-1.431,2000
2024,2023,1627669,Moriah Jefferson,4463,4447,8910,2306.5,1.135,-2.569,-1.434,2000,0.055,-0.803,-1.434,-1.623,2021-2023,3,inner_validation,-1.434,2000
2024,2023,1628922,Azura Stevens,5228,5245,10473,2668.3,-0.079,-1.388,-1.467,2000,-1.511,-1.61,-1.467,-0.959,2021-2023,3,inner_validation,-1.467,2000
2024,2023,203403,Tianna Hawkins,3382,3389,6771,1703.9,0.035,-1.525,-1.49,2000,-1.664,-1.668,-1.491,-1.055,2021-2023,3,inner_validation,-1.491,2000
2024,2023,203829,Bria Hartley,525,520,1045,270.4,-1.076,-0.427,-1.503,2000,-3.221,-2.34,-1.503,-0.736,2021-2023,3,inner_validation,-1.503,2000
2024,2023,204296,Rebecca Allen,4406,4434,8840,2250.2,-1.814,0.303,-1.511,2000,-1.182,-1.439,-1.51,-1.299,2021-2023,3,inner_validation,-1.51,2000
2024,2023,1630150,Chennedy Carter,1371,1379,2750,673.2,0.962,-2.475,-1.513,2000,-2.127,-1.899,-1.513,-0.959,2021-2023,3,inner_validation,-1.513,2000
2024,2023,1630100,Lauren Cox,588,589,1177,305.3,-1.919,0.331,-1.588,2000,-3.487,-2.451,-1.587,-0.824,2021-2023,3,inner_validation,-1.587,2000
2024,2023,1628242,Emma Cannon,1875,1883,3758,944.0,-1.167,-0.5,-1.667,2000,-1.98,-1.885,-1.668,-1.237,2021-2023,3,inner_validation,-1.668,2000
2024,2023,203029,Riquna Williams,3159,3138,6297,1549.7,-0.313,-1.377,-1.69,2000,-2.227,-2.142,-1.69,-0.824,2021-2023,3,inner_validation,-1.69,2000
2024,2023,203015,Shekinna Stricklen,471,469,940,235.8,-1.841,0.121,-1.72,2000,-3.925,-2.711,-1.721,-0.873,2021-2023,3,inner_validation,-1.721,2000
2024,2023,1630458,Aaliyah Wilson,235,236,471,119.4,-0.937,-0.805,-1.742,2000,-4.936,-3.02,-1.742,-0.799,2021-2023,3,inner_validation,-1.742,2000
2024,2023,1627700,Julie Allemand,971,976,1947,493.6,-0.577,-1.17,-1.747,2000,-3.852,-2.744,-1.747,-0.831,2021-2023,3,inner_validation,-1.747,2000
2024,2023,1630471,Maya Caldwell,1012,1002,2014,517.9,-0.319,-1.488,-1.807,2000,-3.94,-2.839,-1.807,-0.897,2021-2023,3,inner_validation,-1.807,2000
2024,2023,1629476,Asia (AD) Durr,1586,1576,3162,769.5,-0.974,-0.852,-1.826,2000,-2.57,-2.339,-1.826,-1.096,2021-2023,3,inner_validation,-1.826,2000
2024,2023,1631013,Aisha Sheppard,382,393,775,189.5,-0.026,-1.836,-1.862,2000,-3.954,-2.825,-1.861,-0.938,2021-2023,3,inner_validation,-1.861,2000
2024,2023,1629491,Jessica Shepard,3422,3420,6842,1736.0,-0.871,-1.032,-1.903,2000,-2.586,-2.263,-1.903,-1.376,2021-2023,3,inner_validation,-1.903,2000
2024,2023,1629484,Megan Gustafson,1932,1932,3864,987.9,0.136,-2.044,-1.908,2000,-1.574,-1.912,-1.908,-1.482,2021-2023,3,inner_validation,-1.908,2000
2024,2023,1631089,Destanni Henderson,1597,1600,3197,789.0,0.047,-1.964,-1.917,2000,-0.807,-1.624,-1.916,-1.627,2021-2023,3,inner_validation,-1.916,2000
2024,2023,1641700,Liz Dixon,147,143,290,78.0,-1.547,-0.434,-1.981,2000,-5.862,-3.502,-1.982,-0.889,2021-2023,3,inner_validation,-1.982,2000
2024,2023,1628917,JiSu Park,486,488,974,238.7,-0.514,-1.528,-2.042,2000,-6.281,-3.777,-2.042,-0.792,2021-2023,3,inner_validation,-2.042,2000
2024,2023,1630438,Kysre Gondrezick,346,341,687,173.1,-1.435,-0.608,-2.043,2000,-4.582,-3.22,-2.043,-1.004,2021-2023,3,inner_validation,-2.043,2000
2024,2023,204297,Cayla George,638,636,1274,321.3,-1.553,-0.523,-2.076,2000,-2.623,-2.624,-2.076,-1.139,2021-2023,3,inner_validation,-2.076,2000
2024,2023,1630120,Stephanie Jones,239,246,485,126.8,-1.81,-0.266,-2.076,2000,-6.931,-3.943,-2.077,-0.814,2021-2023,3,inner_validation,-2.077,2000
2024,2023,1631147,Kianna Smith,224,222,446,112.7,-0.705,-1.43,-2.135,2000,-5.303,-3.515,-2.135,-1.004,2021-2023,3,inner_validation,-2.135,2000
2024,2023,203389,Yvonne Turner,703,707,1410,356.2,-1.637,-0.509,-2.146,2000,-2.821,-2.658,-2.146,-1.311,2021-2023,3,inner_validation,-2.146,2000
2024,2023,1629485,Kristine Anigwe,569,576,1145,290.6,-0.703,-1.457,-2.16,2000,-4.528,-3.3,-2.16,-1.092,2021-2023,3,inner_validation,-2.16,2000
2024,2023,1628920,Mercedes Russell,3045,3044,6089,1543.5,-1.623,-0.555,-2.178,2000,-3.247,-2.798,-2.178,-1.302,2021-2023,3,inner_validation,-2.178,2000
2024,2023,1628268,Alaina Coates,238,242,480,121.0,-0.496,-1.756,-2.252,2000,-5.562,-3.643,-2.252,-1.107,2021-2023,3,inner_validation,-2.252,2000
2024,2023,1641657,Dorka Juhasz,1943,1939,3882,991.7,-0.016,-2.244,-2.26,2000,-4.172,-3.147,-2.26,-1.369,2021-2023,3,inner_validation,-2.26,2000
2024,2023,201911,Kristi Toliver,1670,1679,3349,842.1,-1.585,-0.736,-2.321,2000,-3.775,-3.119,-2.32,-1.359,2021-2023,3,inner_validation,-2.32,2000
2024,2023,1641656,Laeticia Amihere,314,315,629,149.7,-0.397,-1.932,-2.329,2000,-6.769,-4.124,-2.329,-1.015,2021-2023,3,inner_validation,-2.329,2000
2024,2023,1627643,Cyesha Goree,236,236,472,116.4,-1.438,-0.896,-2.334,2000,-7.025,-4.201,-2.334,-1.0,2021-2023,3,inner_validation,-2.334,2000
2024,2023,1628282,Sydney Wiese,1134,1132,2266,578.5,-0.319,-2.064,-2.383,2000,-4.648,-3.421,-2.383,-1.356,2021-2023,3,inner_validation,-2.383,2000
2024,2023,1629568,Kennedy Burke,780,781,1561,403.1,-1.371,-1.012,-2.383,2000,-4.678,-3.58,-2.382,-1.17,2021-2023,3,inner_validation,-2.382,2000
2024,2023,203838,Astou Ndour-Fall,827,831,1658,411.8,-2.95,0.544,-2.406,2000,-4.5,-3.476,-2.406,-1.257,2021-2023,3,inner_validation,-2.406,2000
2024,2023,1629571,Morgan Bertsch,795,794,1589,402.4,-1.332,-1.079,-2.411,2000,-4.743,-3.584,-2.411,-1.235,2021-2023,3,inner_validation,-2.411,2000
2024,2023,1631083,Emily Engstler,1457,1469,2926,730.8,0.05,-2.531,-2.481,2000,-3.544,-3.055,-2.481,-1.706,2021-2023,3,inner_validation,-2.481,2000
2024,2023,1631086,Lexie Hull,1885,1887,3772,953.3,-1.378,-1.235,-2.613,2000,-4.518,-3.565,-2.614,-1.623,2021-2023,3,inner_validation,-2.614,2000
2024,2023,204335,Betnijah Laney-Hamilton,5856,5830,11686,2947.2,-1.213,-1.467,-2.68,2000,-4.764,-3.821,-2.68,-1.313,2021-2023,3,inner_validation,-2.68,2000
2024,2023,200676,Candice Dupree,918,922,1840,462.9,-1.669,-1.14,-2.809,2000,-6.87,-4.635,-2.809,-1.282,2021-2023,3,inner_validation,-2.809,2000
2024,2023,1641602,Ivana Dojkić,929,934,1863,460.7,-1.428,-1.446,-2.874,2000,-5.14,-4.012,-2.874,-1.646,2021-2023,3,inner_validation,-2.874,2000
2024,2023,203824,Odyssey Sims,2966,2966,5932,1492.6,-1.215,-1.725,-2.94,2000,-4.255,-3.67,-2.94,-1.91,2021-2023,3,inner_validation,-2.94,2000
2024,2023,1629480,Kalani Brown,1147,1156,2303,571.4,0.028,-2.983,-2.955,2000,-6.18,-4.519,-2.955,-1.432,2021-2023,3,inner_validation,-2.955,2000
2024,2023,1630043,Bernadett Hatar,296,293,589,153.5,-1.949,-1.026,-2.975,2000,-8.428,-5.204,-2.975,-1.334,2021-2023,3,inner_validation,-2.975,2000
2024,2023,1628890,Diamond DeShields,3649,3653,7302,1831.0,-2.725,-0.328,-3.053,2000,-3.635,-3.526,-3.053,-2.031,2021-2023,3,inner_validation,-3.053,2000
2024,2023,1627676,Tiffany Mitchell,4236,4226,8462,2146.7,-2.188,-0.881,-3.069,2000,-2.057,-2.774,-3.069,-2.713,2021-2023,3,inner_validation,-3.069,2000
2024,2023,1641660,Zia Cooke,1095,1115,2210,548.8,-2.595,-0.504,-3.099,2000,-5.904,-4.539,-3.099,-1.611,2021-2023,3,inner_validation,-3.099,2000
2024,2023,1630119,Jazmine Jones,999,1000,1999,497.6,-2.528,-0.595,-3.123,2000,-5.872,-4.447,-3.123,-1.757,2021-2023,3,inner_validation,-3.123,2000
2024,2023,1641665,Leigha Brown,261,258,519,135.8,-1.617,-1.527,-3.144,2000,-8.877,-5.456,-3.143,-1.416,2021-2023,3,inner_validation,-3.143,2000
2024,2023,203849,Theresa Plaisance,1964,1973,3937,979.3,-2.381,-0.852,-3.233,2000,-3.524,-3.676,-3.233,-2.092,2021-2023,3,inner_validation,-3.233,2000
2024,2023,202638,Jessica Breland,1057,1068,2125,543.9,-2.545,-1.292,-3.837,2000,-8.339,-5.951,-3.837,-1.951,2021-2023,3,inner_validation,-3.837,2000
2024,2023,1631135,Olivia Nelson-Ododa,2179,2177,4356,1128.0,-3.5,-0.354,-3.854,2000,-5.113,-4.772,-3.854,-2.355,2021-2023,3,inner_validation,-3.854,2000
2024,2023,1628927,Victoria Vivians,4501,4502,9003,2275.0,-1.676,-2.191,-3.867,2000,-4.608,-4.346,-3.867,-2.985,2021-2023,3,inner_validation,-3.867,2000
2024,2023,1630134,Sug Sutton,2037,2035,4072,1050.6,-1.639,-2.413,-4.052,2000,-6.377,-5.317,-4.053,-2.489,2021-2023,3,inner_validation,-4.053,2000
2024,2023,1630115,Joyner Holmes,1226,1238,2464,618.1,-1.807,-2.304,-4.111,2000,-7.852,-6.024,-4.111,-2.094,2021-2023,3,inner_validation,-4.111,2000
2024,2023,1630454,Charli Collier,828,824,1652,423.8,-2.06,-2.346,-4.406,2000,-9.149,-6.689,-4.405,-2.219,2021-2023,3,inner_validation,-4.405,2000
2024,2023,202650,Jantel Lavender,1718,1719,3437,867.4,-3.119,-1.499,-4.618,2000,-7.784,-6.324,-4.618,-2.621,2021-2023,3,inner_validation,-4.618,2000
2024,2023,1630387,Iliana Rupert,906,897,1803,444.6,-1.377,-3.303,-4.68,2000,-9.746,-7.155,-4.68,-2.272,2021-2023,3,inner_validation,-4.68,2000
2024,2023,202641,Sydney Colson,612,623,1235,311.7,-2.782,-1.955,-4.737,2000,-9.911,-7.168,-4.737,-2.382,2021-2023,3,inner_validation,-4.737,2000
2024,2023,1630139,Jocelyn Willoughby,655,657,1312,334.6,-4.334,-0.405,-4.739,2000,-11.248,-7.709,-4.739,-2.186,2021-2023,3,inner_validation,-4.739,2000
2024,2023,1630444,Jasmine Walker,598,599,1197,300.7,-2.188,-2.649,-4.837,2000,-11.786,-7.943,-4.837,-2.264,2021-2023,3,inner_validation,-4.837,2000
2024,2023,1631006,Kierstan Bell,1226,1236,2462,613.5,-2.793,-2.1,-4.893,2000,-8.224,-6.769,-4.893,-2.569,2021-2023,3,inner_validation,-4.893,2000
2025,2024,1627673,Jonquel Jones,9809,9732,19541,5061.6,1.017,0.87,1.887,47000,10.439,9.317,7.987,6.068,2021-2024,4,inner_validation,6.068,5000
2025,2024,1628276,Kelsey Plum,10876,10864,21740,5406.8,1.347,0.345,1.692,47000,9.102,7.774,6.426,4.763,2021-2024,4,inner_validation,4.763,5000
2025,2024,1627668,Breanna Stewart,11075,11051,22126,5608.8,1.171,0.496,1.667,47000,11.157,9.792,8.186,5.934,2021-2024,4,inner_validation,5.934,5000
2025,2024,1628932,A'ja Wilson,11455,11459,22914,5686.9,1.228,0.437,1.665,47000,7.075,6.297,5.396,4.217,2021-2024,4,inner_validation,4.217,5000
2025,2024,203833,Chelsea Gray,9884,9857,19741,4916.0,1.14,0.452,1.592,47000,8.309,7.357,6.249,4.673,2021-2024,4,inner_validation,4.673,5000
2025,2024,1629498,Jackie Young,11245,11258,22503,5582.0,1.271,0.306,1.577,47000,4.29,4.081,3.894,3.493,2021-2024,4,inner_validation,3.493,5000
2025,2024,201886,DeWanna Bonner,10615,10576,21191,5498.4,0.651,0.735,1.386,47000,8.444,7.435,6.253,4.585,2021-2024,4,inner_validation,4.585,5000
2025,2024,202664,Courtney Vandersloot,9410,9393,18803,4757.5,0.651,0.674,1.325,47000,5.476,5.197,4.847,4.077,2021-2024,4,inner_validation,4.077,5000
2025,2024,1628280,Brionna Jones,7484,7505,14989,3880.0,0.395,0.826,1.221,47000,8.398,7.325,6.056,4.321,2021-2024,4,inner_validation,4.321,5000
2025,2024,203826,Alyssa Thomas,9668,9645,19313,4967.8,0.389,0.598,0.987,47000,5.75,5.145,4.305,3.105,2021-2024,4,inner_validation,3.105,5000
2025,2024,201496,Candace Parker,4995,4989,9984,2503.9,0.436,0.536,0.972,47000,9.381,8.223,6.746,4.58,2021-2024,4,inner_validation,4.58,5000
2025,2024,203400,Skylar Diggins,7397,7392,14789,3777.5,0.477,0.354,0.831,47000,12.389,10.511,8.322,5.327,2021-2024,4,inner_validation,5.327,5000
2025,2024,1629567,Natisha Hiedeman,7621,7619,15240,3930.9,0.443,0.289,0.732,47000,2.863,2.338,2.005,1.724,2021-2024,4,inner_validation,1.724,5000
2025,2024,202252,Alysha Clark,5982,5997,11979,3037.0,0.265,0.421,0.686,47000,3.168,2.547,2.09,1.698,2021-2024,4,inner_validation,1.698,5000
2025,2024,1629483,Napheesa Collier,8101,8097,16198,4121.2,0.369,0.287,0.656,47000,7.623,6.51,5.178,3.396,2021-2024,4,inner_validation,3.396,5000
2025,2024,201516,Allie Quigley,4142,4134,8276,2089.2,0.444,0.198,0.642,47000,7.416,6.331,5.066,3.313,2021-2024,4,inner_validation,3.313,5000
2025,2024,204319,Jewell Loyd,9925,9898,19823,4958.1,0.238,0.387,0.625,47000,9.025,7.134,5.264,3.204,2021-2024,4,inner_validation,3.204,5000
2025,2024,1630142,Leonie Fiebich,2302,2283,4585,1178.2,0.284,0.317,0.601,47000,9.738,7.799,5.686,3.275,2021-2024,4,inner_validation,3.275,5000
2025,2024,203399,Elena Delle Donne,2952,2946,5898,1518.0,0.292,0.297,0.589,47000,8.495,7.323,5.836,3.709,2021-2024,4,inner_validation,3.709,5000
2025,2024,1629477,Sabrina Ionescu,10352,10321,20673,5286.6,0.693,-0.143,0.55,47000,4.552,3.682,2.792,1.785,2021-2024,4,inner_validation,1.785,5000
2025,2024,1629524,Bridget Carleton,6754,6760,13514,3454.1,0.06,0.446,0.506,47000,4.549,3.864,3.188,2.279,2021-2024,4,inner_validation,2.279,5000
2025,2024,204329,Kiah Stokes,5931,5975,11906,3020.3,0.278,0.214,0.492,47000,2.505,1.755,1.111,0.702,2021-2024,4,inner_validation,0.702,5000
2025,2024,203825,Kayla McBride,9778,9784,19562,4968.4,0.32,0.169,0.489,47000,7.263,6.036,4.643,2.866,2021-2024,4,inner_validation,2.866,5000
2025,2024,1629501,Alanna Smith,5254,5278,10532,2677.5,0.12,0.352,0.472,47000,6.421,5.366,4.166,2.633,2021-2024,4,inner_validation,2.633,5000
2025,2024,203416,Emma Meesseman,2523,2527,5050,1266.7,0.322,0.129,0.451,47000,6.045,4.918,3.742,2.356,2021-2024,4,inner_validation,2.356,5000
2025,2024,100720,Sue Bird,3766,3742,7508,1900.4,0.325,0.086,0.411,47000,2.862,2.733,2.432,1.777,2021-2024,4,inner_validation,1.777,5000
2025,2024,1630096,DiJonai Carrington,5946,5955,11901,3049.6,-0.1,0.487,0.387,47000,0.293,0.014,0.017,0.291,2021-2024,4,inner_validation,0.291,5000
2025,2024,1627675,Courtney Williams,9972,9964,19936,5059.0,0.059,0.315,0.374,47000,2.183,1.766,1.482,1.183,2021-2024,4,inner_validation,1.183,5000
2025,2024,202662,Jasmine Thomas,2941,2929,5870,1542.9,0.001,0.357,0.358,47000,0.729,0.772,0.857,0.887,2021-2024,4,inner_validation,0.887,5000
2025,2024,1631022,Shakira Austin,2940,2948,5888,1508.4,0.062,0.294,0.356,47000,2.894,2.855,2.648,1.982,2021-2024,4,inner_validation,1.982,5000
2025,2024,1631007,Veronica Burton,3458,3451,6909,1769.6,0.188,0.143,0.331,47000,4.624,3.774,2.912,1.854,2021-2024,4,inner_validation,1.854,5000
2025,2024,1630149,Satou Sabally,5360,5362,10722,2668.9,0.571,-0.262,0.309,47000,7.578,6.372,4.904,2.898,2021-2024,4,inner_validation,2.898,5000
