replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
225,S2_SHRINK,UNFROZEN,0.00020530329352051708,0.1829634073185363
225,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022857840842854227,0.11057788442311538
225,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022857840842855407,0.11057788442311538
225,S3_ADD_VHAT,FROZEN,-0.00017520363582602589,0.5780843831233753
225,S3_ADD_VHAT,UNFROZEN,-0.0001752036358261992,0.5780843831233753
225,S4_TWOSTAGE,FROZEN,-2.2706820700575474e-05,0.39112177564487105
225,S4_TWOSTAGE,UNFROZEN,-3.7899962810396505e-05,0.21215756848630274
226,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
226,S1_WLS_p1,FROZEN,1.4872769362567187e-05,0.4117176564687063
226,S1_WLS_p1,UNFROZEN,6.510217692947556e-06,0.7210557888422315
226,S1_WLS_p2,FROZEN,2.9034571595169837e-05,0.4191161767646471
226,S1_WLS_p2,UNFROZEN,1.2022085596793474e-05,0.7426514697060588
226,S2_SHRINK,FROZEN,0.00010392368340357753,0.2705458908218356
226,S2_SHRINK,UNFROZEN,0.00010905423114227759,0.241751649670066
226,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024430324999385688,0.09998000399920016
226,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002443032499938536,0.09998000399920016
226,S3_ADD_VHAT,FROZEN,-0.00020665269973495966,0.13537292541491702
226,S3_ADD_VHAT,UNFROZEN,-0.00020665269973495112,0.13537292541491702
226,S4_TWOSTAGE,FROZEN,2.6357045485123743e-05,0.46510697860427913
226,S4_TWOSTAGE,UNFROZEN,9.796351247375563e-06,0.7836432713457309
227,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
227,S1_WLS_p1,FROZEN,-1.3068181636860466e-05,0.28174365126974604
227,S1_WLS_p1,UNFROZEN,-1.76270132979606e-05,0.17296540691861628
227,S1_WLS_p2,FROZEN,-2.6825351151201586e-05,0.2673465306938612
227,S1_WLS_p2,UNFROZEN,-3.589368284390385e-05,0.16456708658268346
227,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
227,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
227,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002495985635760095,0.08638272345530894
227,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024959856357602028,0.08638272345530894
227,S3_ADD_VHAT,FROZEN,-0.0001453603583570449,0.3135372925414917
227,S3_ADD_VHAT,UNFROZEN,-0.0001453603583571335,0.3135372925414917
227,S4_TWOSTAGE,FROZEN,-2.7450677887736003e-05,0.29674065186962606
227,S4_TWOSTAGE,UNFROZEN,-3.8998704190388084e-05,0.17016596680663867
228,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
228,S1_WLS_p1,FROZEN,1.330568556903352e-05,0.3705258948210358
228,S1_WLS_p1,UNFROZEN,1.1962349117167574e-05,0.5060987802439512
228,S1_WLS_p2,FROZEN,2.564360891942392e-05,0.38852229554089185
228,S1_WLS_p2,UNFROZEN,2.26686915191558e-05,0.5230953809238152
228,S2_SHRINK,FROZEN,-0.00022571113799967505,0.33893221355728853
228,S2_SHRINK,UNFROZEN,-0.00023193900502246838,0.32473505298940214
228,S3_ADD_VHAT_X_LEVEL,FROZEN,-1.1548997623485432e-05,0.992001599680064
228,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-1.1548997623571032e-05,0.992001599680064
228,S3_ADD_VHAT,FROZEN,-0.00036380547405486056,0.506498700259948
228,S3_ADD_VHAT,UNFROZEN,-0.000363805474054941,0.506498700259948
228,S4_TWOSTAGE,FROZEN,6.246138650877643e-06,0.8352329534093181
228,S4_TWOSTAGE,UNFROZEN,-1.9407322422912347e-06,0.9578084383123375
229,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
229,S1_WLS_p1,FROZEN,-4.0337974135123346e-05,0.3119376124775045
229,S1_WLS_p1,UNFROZEN,-4.88083210512477e-05,0.34873025394921014
229,S1_WLS_p2,FROZEN,-8.350730392702065e-05,0.2615476904619076
229,S1_WLS_p2,UNFROZEN,-0.00010122904044332682,0.3001399720055989
229,S2_SHRINK,FROZEN,0.0002969113608230793,0.3121375724855029
229,S2_SHRINK,UNFROZEN,0.00029757648074465006,0.3157368526294741
229,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025140926595027353,0.09838032393521295
229,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002514092659502852,0.09838032393521295
229,S3_ADD_VHAT,FROZEN,5.2412089327122006e-05,0.9522095580883824
229,S3_ADD_VHAT,UNFROZEN,5.2412089326939595e-05,0.9522095580883824
229,S4_TWOSTAGE,FROZEN,-0.00010321478553283713,0.23395320935812838
229,S4_TWOSTAGE,UNFROZEN,-0.00013802499507473013,0.22435512897420515
230,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
230,S1_WLS_p1,FROZEN,1.5414710035669514e-05,0.1783643271345731
230,S1_WLS_p1,UNFROZEN,1.3636884696735775e-05,0.21555688862227554
230,S1_WLS_p2,FROZEN,3.0562330398571806e-05,0.1807638472305539
230,S1_WLS_p2,UNFROZEN,2.7060478150888158e-05,0.22035592881423716
230,S2_SHRINK,FROZEN,0.0006727133015645186,0.006798640271945611
230,S2_SHRINK,UNFROZEN,0.0006645364996212184,0.0061987602479504095
230,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025532593145442227,0.09598080383923216
230,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002553259314544426,0.09598080383923216
230,S3_ADD_VHAT,FROZEN,-7.318454497408564e-05,0.7548490301939612
230,S3_ADD_VHAT,UNFROZEN,-7.318454497425558e-05,0.7548490301939612
230,S4_TWOSTAGE,FROZEN,2.112580119773673e-05,0.14997000599880023
230,S4_TWOSTAGE,UNFROZEN,1.3084438179402153e-05,0.4191161767646471
231,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
231,S1_WLS_p1,FROZEN,-3.403465503651769e-05,0.1915616876624675
231,S1_WLS_p1,UNFROZEN,-3.746270367289707e-05,0.20075984803039393
231,S1_WLS_p2,FROZEN,-6.574679293254925e-05,0.1883623275344931
231,S1_WLS_p2,UNFROZEN,-7.313602899980425e-05,0.19016196760647872
231,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
231,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
231,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002132071058810228,0.11557688462307539
231,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00213207105881027,0.11557688462307539
231,S3_ADD_VHAT,FROZEN,-0.00019028910338806025,0.5584883023395321
231,S3_ADD_VHAT,UNFROZEN,-0.00019028910338811256,0.5584883023395321
231,S4_TWOSTAGE,FROZEN,-7.299536531622618e-05,0.19376124775044992
231,S4_TWOSTAGE,UNFROZEN,-8.535006206462181e-05,0.16716656668666266
232,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
232,S1_WLS_p1,FROZEN,1.7049006061354647e-05,0.382123575284943
232,S1_WLS_p1,UNFROZEN,2.0422737798225562e-05,0.29874025194961007
232,S1_WLS_p2,FROZEN,3.146892643406118e-05,0.4097180563887223
232,S1_WLS_p2,UNFROZEN,3.736051347287239e-05,0.3281343731253749
232,S2_SHRINK,FROZEN,0.0010789960261512479,0.2513497300539892
232,S2_SHRINK,UNFROZEN,0.0010361943289548439,0.28394321135772843
232,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.004187148691377863,0.09558088382323535
232,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.004187148691377742,0.09558088382323535
232,S3_ADD_VHAT,FROZEN,-0.0014201889650222801,0.18156368726254749
232,S3_ADD_VHAT,UNFROZEN,-0.0014201889650222595,0.18156368726254749
232,S4_TWOSTAGE,FROZEN,2.594997699077059e-05,0.48310337932413516
232,S4_TWOSTAGE,UNFROZEN,3.627762813741389e-05,0.3421315736852629
233,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
233,S1_WLS_p1,FROZEN,2.8164003145152284e-05,0.27474505098980206
233,S1_WLS_p1,UNFROZEN,1.7985224417007233e-05,0.520495900819836
233,S1_WLS_p2,FROZEN,5.3506134024925326e-05,0.2991401719656069
233,S1_WLS_p2,UNFROZEN,3.289023431240207e-05,0.5540891821635673
233,S2_SHRINK,FROZEN,-9.777392377234032e-05,0.48170365926814634
233,S2_SHRINK,UNFROZEN,-8.157159985868179e-05,0.5494901019796041
233,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0026082215124030687,0.12297540491901619
233,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026082215124030414,0.12297540491901619
233,S3_ADD_VHAT,FROZEN,-0.0004034738270643823,0.2435512897420516
233,S3_ADD_VHAT,UNFROZEN,-0.00040347382706442693,0.2435512897420516
233,S4_TWOSTAGE,FROZEN,3.9826606588234043e-05,0.33713257348530296
233,S4_TWOSTAGE,UNFROZEN,2.82298808215533e-05,0.5250949810037993
234,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
234,S1_WLS_p1,FROZEN,-8.767855936066384e-06,0.7376524695060988
234,S1_WLS_p1,UNFROZEN,-1.1093879786819123e-06,0.9688062387522496
234,S1_WLS_p2,FROZEN,-1.9509781650624915e-05,0.6980603879224155
234,S1_WLS_p2,UNFROZEN,-4.196824190569047e-06,0.9342131573685263
234,S2_SHRINK,FROZEN,-0.00016806160977498862,0.16496700659868027
234,S2_SHRINK,UNFROZEN,-0.00015688393764019403,0.1731653669266147
234,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0027430603966838774,0.060587882423515295
234,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002743060396683852,0.060587882423515295
234,S3_ADD_VHAT,FROZEN,-0.0003028223036888041,0.06598680263947211
234,S3_ADD_VHAT,UNFROZEN,-0.0003028223036887913,0.06598680263947211
234,S4_TWOSTAGE,FROZEN,-1.8850230186461486e-05,0.704259148170366
234,S4_TWOSTAGE,UNFROZEN,-1.3201511845730246e-06,0.9792041591681664
235,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
235,S1_WLS_p1,FROZEN,-2.288530885617736e-06,0.8630273945210958
235,S1_WLS_p1,UNFROZEN,-1.7755261675542837e-06,0.8936212757448511
235,S1_WLS_p2,FROZEN,-6.115733134996927e-06,0.8138372325534893
235,S1_WLS_p2,UNFROZEN,-4.970876371717726e-06,0.8544291141771646
235,S2_SHRINK,FROZEN,-1.8665064466124494e-05,0.647870425914817
235,S2_SHRINK,UNFROZEN,-1.956965131236627e-05,0.6308738252349531
235,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0028788257184661813,0.046390721855628876
235,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002878825718466195,0.046390721855628876
235,S3_ADD_VHAT,FROZEN,-0.0005811754716795376,0.009598080383923215
235,S3_ADD_VHAT,UNFROZEN,-0.0005811754716795494,0.009598080383923215
235,S4_TWOSTAGE,FROZEN,-7.86899356366257e-06,0.8110377924415118
235,S4_TWOSTAGE,UNFROZEN,2.1395458701541496e-06,0.948010397920416
236,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
236,S1_WLS_p1,FROZEN,1.565711449147664e-05,0.3037392521495701
236,S1_WLS_p1,UNFROZEN,1.723768817427177e-05,0.28734253149370126
236,S1_WLS_p2,FROZEN,3.048356251956601e-05,0.3173365326934613
236,S1_WLS_p2,UNFROZEN,3.340373484480182e-05,0.3005398920215957
236,S2_SHRINK,FROZEN,-0.00019703892218432325,0.45870825834833034
236,S2_SHRINK,UNFROZEN,-0.00019969841516071925,0.4477104579084183
236,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002068726117201584,0.19556088782243553
236,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002068726117201591,0.19556088782243553
236,S3_ADD_VHAT,FROZEN,-2.7009372310433966e-05,0.9032193561287742
236,S3_ADD_VHAT,UNFROZEN,-2.7009372310416812e-05,0.9032193561287742
236,S4_TWOSTAGE,FROZEN,2.7065194762304756e-05,0.38812237552489504
236,S4_TWOSTAGE,UNFROZEN,2.937927753343387e-05,0.3825234953009398
237,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
237,S1_WLS_p1,FROZEN,2.483358714220483e-05,0.3033393321335733
237,S1_WLS_p1,UNFROZEN,2.6690343857481206e-05,0.4097180563887223
237,S1_WLS_p2,FROZEN,4.881552846712443e-05,0.3027394521095781
237,S1_WLS_p2,UNFROZEN,5.170309949330722e-05,0.41731653669266144
237,S2_SHRINK,FROZEN,-5.897074793880966e-05,0.8936212757448511
237,S2_SHRINK,UNFROZEN,-4.650777566658432e-05,0.9150169966006798
237,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0013512290146519106,0.41011797640471903
237,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0013512290146518342,0.41011797640471903
237,S3_ADD_VHAT,FROZEN,-0.0010624195814136499,0.08618276344731053
237,S3_ADD_VHAT,UNFROZEN,-0.0010624195814136223,0.08618276344731053
237,S4_TWOSTAGE,FROZEN,3.373138949950212e-05,0.4325134973005399
237,S4_TWOSTAGE,UNFROZEN,3.5114521799170356e-05,0.5248950209958009
238,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
238,S1_WLS_p1,FROZEN,6.824267965142696e-06,0.35112977404519097
238,S1_WLS_p1,UNFROZEN,-5.916456933648104e-06,0.587882423515297
238,S1_WLS_p2,FROZEN,1.3511528628737426e-05,0.35272945410917816
238,S1_WLS_p2,UNFROZEN,-1.1608634665295375e-05,0.5904819036192761
238,S2_SHRINK,FROZEN,-0.00042841628265259245,0.014797040591881624
238,S2_SHRINK,UNFROZEN,-0.00042002812136395765,0.015996800639872025
238,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025408370945376436,0.07858428314337132
238,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025408370945375278,0.07858428314337132
238,S3_ADD_VHAT,FROZEN,-0.0003378574368135305,0.1941611677664467
238,S3_ADD_VHAT,UNFROZEN,-0.00033785743681360054,0.1941611677664467
238,S4_TWOSTAGE,FROZEN,1.0092703981380749e-05,0.4225154969006199
238,S4_TWOSTAGE,UNFROZEN,-1.2628518122101067e-05,0.5188962207558488
239,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
239,S1_WLS_p1,FROZEN,2.3703686084990537e-05,0.2529494101179764
239,S1_WLS_p1,UNFROZEN,2.5329144212261278e-05,0.1871625674865027
239,S1_WLS_p2,FROZEN,4.659313070370889e-05,0.2643471305738852
239,S1_WLS_p2,UNFROZEN,4.971464018047975e-05,0.1923615276944611
239,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
239,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
239,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022969755587595713,0.13857228554289142
239,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022969755587594954,0.13857228554289142
239,S3_ADD_VHAT,FROZEN,-0.0001289062317100389,0.7416516696660668
239,S3_ADD_VHAT,UNFROZEN,-0.00012890623171005696,0.7416516696660668
239,S4_TWOSTAGE,FROZEN,4.097478438434444e-05,0.2989402119576085
239,S4_TWOSTAGE,UNFROZEN,4.732438307592056e-05,0.1861627674465107
240,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
240,S1_WLS_p1,FROZEN,1.319116476447131e-05,0.23035392921415718
240,S1_WLS_p1,UNFROZEN,1.9815775409023726e-05,0.19536092781443712
240,S1_WLS_p2,FROZEN,2.578831516804359e-05,0.23895220955808838
240,S1_WLS_p2,UNFROZEN,3.848840237320436e-05,0.20675864827034593
240,S2_SHRINK,FROZEN,-5.996923931767285e-05,0.2473505298940212
240,S2_SHRINK,UNFROZEN,-5.01554646350737e-05,0.34393121375724856
240,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0017759307397889296,0.21375724855028994
240,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0017759307397890495,0.21375724855028994
240,S3_ADD_VHAT,FROZEN,0.0006856186229844747,0.15056988602279545
240,S3_ADD_VHAT,UNFROZEN,0.000685618622984335,0.15056988602279545
240,S4_TWOSTAGE,FROZEN,2.5779581322565197e-05,0.22915416916616677
240,S4_TWOSTAGE,UNFROZEN,3.488298887429099e-05,0.22855428914217157
241,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
241,S1_WLS_p1,FROZEN,9.06438291515524e-06,0.730253949210158
241,S1_WLS_p1,UNFROZEN,1.707249473348818e-06,0.9562087582483503
241,S1_WLS_p2,FROZEN,1.44809703876797e-05,0.7840431913617276
241,S1_WLS_p2,UNFROZEN,-1.690402445118772e-07,0.9984003199360127
241,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
241,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
241,S3_ADD_VHAT_X_LEVEL,FROZEN,0.0002893683557515367,0.75124975004999
241,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.0002893683557517909,0.75124975004999
241,S3_ADD_VHAT,FROZEN,0.00013436474609403257,0.5798840231953609
241,S3_ADD_VHAT,UNFROZEN,0.00013436474609405605,0.5798840231953609
241,S4_TWOSTAGE,FROZEN,1.980562242260816e-07,0.9968006398720256
241,S4_TWOSTAGE,UNFROZEN,-2.2062550853245088e-05,0.625874825034993
242,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
242,S1_WLS_p1,FROZEN,2.2122712622000258e-05,0.26494701059788045
242,S1_WLS_p1,UNFROZEN,1.3916629325625566e-05,0.46710657868426314
242,S1_WLS_p2,FROZEN,4.265998451983775e-05,0.28014397120575885
242,S1_WLS_p2,UNFROZEN,2.628601518666535e-05,0.4871025794841032
242,S2_SHRINK,FROZEN,0.0003797354361026071,0.20955808838232354
242,S2_SHRINK,UNFROZEN,0.00041041798663677775,0.15036992601479704
242,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0029809009310723476,0.07478504299140172
242,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0029809009310724235,0.07478504299140172
242,S3_ADD_VHAT,FROZEN,-0.0003956041717966618,0.19716056788642272
242,S3_ADD_VHAT,UNFROZEN,-0.00039560417179679606,0.19716056788642272
242,S4_TWOSTAGE,FROZEN,3.781409225821707e-05,0.33413317336532694
242,S4_TWOSTAGE,UNFROZEN,2.1281082651985047e-05,0.5678864227154569
243,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
243,S1_WLS_p1,FROZEN,-1.2244115870694985e-05,0.4977004599080184
243,S1_WLS_p1,UNFROZEN,-1.1813654740064083e-05,0.5492901419716056
243,S1_WLS_p2,FROZEN,-2.423556583964146e-05,0.49510097980403917
243,S1_WLS_p2,UNFROZEN,-2.3275861277026877e-05,0.5476904619076185
243,S2_SHRINK,FROZEN,-0.000300901041032346,0.15636872625474904
243,S2_SHRINK,UNFROZEN,-0.0002990992138644689,0.15916816636672665
243,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023916490929729774,0.08098380323935213
243,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002391649092972942,0.08098380323935213
243,S3_ADD_VHAT,FROZEN,-0.000497978864956898,0.235752849430114
243,S3_ADD_VHAT,UNFROZEN,-0.0004979788649568813,0.235752849430114
243,S4_TWOSTAGE,FROZEN,-3.1118496695952986e-05,0.4123175364927015
243,S4_TWOSTAGE,UNFROZEN,-3.4482482483524446e-05,0.40051989602079585
244,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
244,S1_WLS_p1,FROZEN,1.142066958555715e-05,0.6530693861227754
244,S1_WLS_p1,UNFROZEN,1.1313602377499168e-05,0.6692661467706459
244,S1_WLS_p2,FROZEN,2.1653993476734507e-05,0.6696660667866426
244,S1_WLS_p2,UNFROZEN,2.1126696070078144e-05,0.6880623875224955
244,S2_SHRINK,FROZEN,0.00040801905378774745,0.31953609278144374
244,S2_SHRINK,UNFROZEN,0.0003959592743107614,0.3151369726054789
244,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0030681253258793614,0.07878424315136973
244,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0030681253258793974,0.07878424315136973
244,S3_ADD_VHAT,FROZEN,-0.0006989988124335817,0.02979404119176165
244,S3_ADD_VHAT,UNFROZEN,-0.0006989988124336176,0.02979404119176165
244,S4_TWOSTAGE,FROZEN,1.1178214455700535e-05,0.8588282343531294
244,S4_TWOSTAGE,UNFROZEN,5.092979540394663e-06,0.9330133973205359
245,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
245,S1_WLS_p1,FROZEN,-1.3084496503468294e-06,0.8890221955608878
245,S1_WLS_p1,UNFROZEN,9.507926146733286e-06,0.4189162167566487
245,S1_WLS_p2,FROZEN,-3.174167120823193e-06,0.8600279944011198
245,S1_WLS_p2,UNFROZEN,1.805505101719486e-05,0.4341131773645271
245,S2_SHRINK,FROZEN,-0.00016110676071366654,0.2625474905018996
245,S2_SHRINK,UNFROZEN,-0.00012685282074350834,0.3649270145970806
245,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002435196865669295,0.08898220355928814
245,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024351968656695375,0.08898220355928814
245,S3_ADD_VHAT,FROZEN,-0.0002719824565438566,0.4833033393321336
245,S3_ADD_VHAT,UNFROZEN,-0.00027198245654415143,0.4833033393321336
245,S4_TWOSTAGE,FROZEN,-6.791290680628932e-06,0.6730653869226155
245,S4_TWOSTAGE,UNFROZEN,1.2771755031427759e-05,0.4963007398520296
246,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
246,S1_WLS_p1,FROZEN,9.13399690114525e-06,0.5714857028594281
246,S1_WLS_p1,UNFROZEN,2.00772038726119e-06,0.908618276344731
246,S1_WLS_p2,FROZEN,1.7552521337308383e-05,0.5844831033793242
246,S1_WLS_p2,UNFROZEN,3.0808939799964194e-06,0.9298140371925615
246,S2_SHRINK,FROZEN,-0.00015476281951222413,0.021595680863827234
246,S2_SHRINK,UNFROZEN,-0.00016182140195439588,0.02439512097580484
246,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002467828908379273,0.07598480303939212
246,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024678289083792902,0.07598480303939212
246,S3_ADD_VHAT,FROZEN,-0.0003645679122417396,0.042191561687662464
246,S3_ADD_VHAT,UNFROZEN,-0.0003645679122417844,0.042191561687662464
246,S4_TWOSTAGE,FROZEN,6.136502043080066e-06,0.8718256348730254
246,S4_TWOSTAGE,UNFROZEN,-8.127174309568009e-06,0.8374325134973005
247,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
247,S1_WLS_p1,FROZEN,2.5281257662877113e-06,0.7466506698660268
247,S1_WLS_p1,UNFROZEN,-3.189190022012045e-06,0.734253149370126
247,S1_WLS_p2,FROZEN,4.7824136976266885e-06,0.759248150369926
247,S1_WLS_p2,UNFROZEN,-6.675769429679212e-06,0.7264547090581883
247,S2_SHRINK,FROZEN,-0.00010529258991881297,0.3463307338532294
247,S2_SHRINK,UNFROZEN,-0.00011290056712025799,0.3021395720855829
247,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002625680922813724,0.07898420315936813
247,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026256809228137347,0.07898420315936813
247,S3_ADD_VHAT,FROZEN,-0.0010711298838570308,0.026994601079784044
247,S3_ADD_VHAT,UNFROZEN,-0.0010711298838571137,0.026994601079784044
247,S4_TWOSTAGE,FROZEN,1.3224284029339232e-06,0.9238152369526095
247,S4_TWOSTAGE,UNFROZEN,-8.565558613061456e-06,0.5856828634273146
248,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
248,S1_WLS_p1,FROZEN,-1.7520587816087714e-05,0.6068786242751449
248,S1_WLS_p1,UNFROZEN,-3.6615856692166526e-07,0.9916016796640672
248,S1_WLS_p2,FROZEN,-3.9832239674331353e-05,0.5560887822435513
248,S1_WLS_p2,UNFROZEN,-6.180806861762368e-06,0.9314137172565486
248,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
248,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
248,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0028298976981478807,0.0613877224555089
248,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002829897698147771,0.0613877224555089
248,S3_ADD_VHAT,FROZEN,-0.0010504352585864454,0.0021995600879824036
248,S3_ADD_VHAT,UNFROZEN,-0.0010504352585864567,0.0021995600879824036
248,S4_TWOSTAGE,FROZEN,-5.107770225003892e-05,0.495500899820036
248,S4_TWOSTAGE,UNFROZEN,-2.1442375694020228e-05,0.7814437112577485
249,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
249,S1_WLS_p1,FROZEN,-8.275670089591377e-06,0.5262947410517896
249,S1_WLS_p1,UNFROZEN,-4.992608657468401e-06,0.7420515896820636
249,S1_WLS_p2,FROZEN,-1.708509908102745e-05,0.5022995400919816
249,S1_WLS_p2,UNFROZEN,-9.8529973600125e-06,0.7430513897220556
249,S2_SHRINK,FROZEN,-0.0001590407839579785,0.5742851429714058
249,S2_SHRINK,UNFROZEN,-0.00018811962244575858,0.5066986602679464
249,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022015099939564748,0.1201759648070386
249,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022015099939566287,0.1201759648070386
249,S3_ADD_VHAT,FROZEN,0.0001009468463191301,0.7056588682263547
249,S3_ADD_VHAT,UNFROZEN,0.00010094684631900238,0.7056588682263547
249,S4_TWOSTAGE,FROZEN,-1.857430609728388e-05,0.4949010197960408
249,S4_TWOSTAGE,UNFROZEN,-1.419617224107448e-05,0.6486702659468107
250,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
250,S1_WLS_p1,FROZEN,-5.29695995932569e-07,0.9560087982403519
250,S1_WLS_p1,UNFROZEN,-1.3560252006839988e-05,0.3275344931013797
250,S1_WLS_p2,FROZEN,-4.284836758716946e-07,0.9804039192161568
250,S1_WLS_p2,UNFROZEN,-2.691048175783814e-05,0.33193361327734455
250,S2_SHRINK,FROZEN,2.503007562239942e-05,0.9628074385122976
250,S2_SHRINK,UNFROZEN,3.230493737894232e-05,0.9482103579284143
250,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0033185621627301112,0.07918416316736653
250,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003318562162730111,0.07918416316736653
250,S3_ADD_VHAT,FROZEN,-0.0007633663296733561,0.021995600879824034
250,S3_ADD_VHAT,UNFROZEN,-0.0007633663296734137,0.021995600879824034
250,S4_TWOSTAGE,FROZEN,-2.093731989259743e-05,0.3967206558688262
250,S4_TWOSTAGE,UNFROZEN,-4.9140803713534406e-05,0.14757048590281943
251,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
251,S1_WLS_p1,FROZEN,-4.910775021533969e-06,0.7096580683863227
251,S1_WLS_p1,UNFROZEN,-4.407276738642814e-06,0.757248550289942
251,S1_WLS_p2,FROZEN,-1.0079191327192761e-05,0.7008598280343932
251,S1_WLS_p2,UNFROZEN,-9.071731697492719e-06,0.7490501899620076
251,S2_SHRINK,FROZEN,-9.789794936297466e-05,0.46850629874025196
251,S2_SHRINK,UNFROZEN,-9.87805568550125e-05,0.46790641871625677
